默认分组,,,,,,,,,,,,,,,,,,,
ID,用例名称,关联用户故事,所属产品,用例等级,用例类型,用例分类,步骤,创建时间,创建人,执行人,执行时间,执行结果,,,,,,,
INT-FAQ-013-P1,相似问法识别-活动参与：用户发「QR code」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：QR code
2. 预期结果：意图=活动规则；回复包含关键事实：预购二维码将于6月25日起开放。请在以下渠道查找|• 传音官方社交媒体页面|• 传音门店内的海报|• 我们团队发送的 WhatsApp 消息|点击“WhatsApp 咨询”直接获取链接！；视情况可能转人工
3. 补充：规则：FAQ-013；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-013-P2,相似问法识别-活动参与：用户发「where to scan」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：where to scan
2. 预期结果：意图=活动规则；回复包含关键事实：预购二维码将于6月25日起开放。请在以下渠道查找|• 传音官方社交媒体页面|• 传音门店内的海报|• 我们团队发送的 WhatsApp 消息|点击“WhatsApp 咨询”直接获取链接！；视情况可能转人工
3. 补充：规则：FAQ-013；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-013-P3,相似问法识别-活动参与：用户发「booking link」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：booking link
2. 预期结果：意图=活动规则；回复包含关键事实：预购二维码将于6月25日起开放。请在以下渠道查找|• 传音官方社交媒体页面|• 传音门店内的海报|• 我们团队发送的 WhatsApp 消息|点击“WhatsApp 咨询”直接获取链接！；视情况可能转人工
3. 补充：规则：FAQ-013；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-013-P4,相似问法识别-活动参与：用户发「how to find the code」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：how to find the code
2. 预期结果：意图=活动规则；回复包含关键事实：预购二维码将于6月25日起开放。请在以下渠道查找|• 传音官方社交媒体页面|• 传音门店内的海报|• 我们团队发送的 WhatsApp 消息|点击“WhatsApp 咨询”直接获取链接！；视情况可能转人工
3. 补充：规则：FAQ-013；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-014,预购福利：用户问「支持分期付款吗？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：支持分期付款吗？
2. 预期结果：意图=活动权益；回复包含关键事实：是的！HOT 70 Pro 5G支持分期付款计划，可选0首付；视情况可能转人工
3. 补充：规则：FAQ-014；来源：faq",,,,,,,,,,,,
INT-FAQ-014-P1,相似问法识别-预购福利：用户发「installment」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：installment
2. 预期结果：意图=活动权益；回复包含关键事实：是的！HOT 70 Pro 5G支持分期付款计划，可选0首付；视情况可能转人工
3. 补充：规则：FAQ-014；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-014-P2,相似问法识别-预购福利：用户发「EMI」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：EMI
2. 预期结果：意图=活动权益；回复包含关键事实：是的！HOT 70 Pro 5G支持分期付款计划，可选0首付；视情况可能转人工
3. 补充：规则：FAQ-014；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-014-P3,相似问法识别-预购福利：用户发「pay monthly」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：pay monthly
2. 预期结果：意图=活动权益；回复包含关键事实：是的！HOT 70 Pro 5G支持分期付款计划，可选0首付；视情况可能转人工
3. 补充：规则：FAQ-014；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-014-P4,相似问法识别-预购福利：用户发「can I pay in installments」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：can I pay in installments
2. 预期结果：意图=活动权益；回复包含关键事实：是的！HOT 70 Pro 5G支持分期付款计划，可选0首付；视情况可能转人工
3. 补充：规则：FAQ-014；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-015,预购福利：用户问「到店有什么礼品？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：到店有什么礼品？
2. 预期结果：意图=活动权益；回复包含关键事实：在发布期间（7月13日至19日）访问任何参与活动的Infin；视情况可能转人工
3. 补充：规则：FAQ-015；来源：faq",,,,,,,,,,,,
INT-FAQ-015-P1,相似问法识别-预购福利：用户发「store gift」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：store gift
2. 预期结果：意图=活动权益；回复包含关键事实：在发布期间（7月13日至19日）访问任何参与活动的Infin；视情况可能转人工
3. 补充：规则：FAQ-015；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-015-P2,相似问法识别-预购福利：用户发「walk-in gift」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：walk-in gift
2. 预期结果：意图=活动权益；回复包含关键事实：在发布期间（7月13日至19日）访问任何参与活动的Infin；视情况可能转人工
3. 补充：规则：FAQ-015；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-015-P3,相似问法识别-预购福利：用户发「free gift」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：free gift
2. 预期结果：意图=活动权益；回复包含关键事实：在发布期间（7月13日至19日）访问任何参与活动的Infin；视情况可能转人工
3. 补充：规则：FAQ-015；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-015-P4,相似问法识别-预购福利：用户发「in-store promotion」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：in-store promotion
2. 预期结果：意图=活动权益；回复包含关键事实：在发布期间（7月13日至19日）访问任何参与活动的Infin；视情况可能转人工
3. 补充：规则：FAQ-015；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-016,提机取货：用户问「提机需要带什么？」时机器人正确回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：提机需要带什么？
2. 预期结果：意图=提机相关；回复包含关键事实：领取您的HOT 70 Pro 5G时，请携带：|1️⃣ 取货确认码（通过短信发送）|2️⃣ 有效的政府签发身份证件|请确保您预订时使用的姓名与身份证件上的姓名一致。
3. 补充：规则：FAQ-016；来源：faq",,,,,,,,,,,,
INT-FAQ-016-P1,相似问法识别-提机取货：用户发「what to bring」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：what to bring
2. 预期结果：意图=提机相关；回复包含关键事实：领取您的HOT 70 Pro 5G时，请携带：|1️⃣ 取货确认码（通过短信发送）|2️⃣ 有效的政府签发身份证件|请确保您预订时使用的姓名与身份证件上的姓名一致。
3. 补充：规则：FAQ-016；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-016-P2,相似问法识别-提机取货：用户发「pickup requirements」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：pickup requirements
2. 预期结果：意图=提机相关；回复包含关键事实：领取您的HOT 70 Pro 5G时，请携带：|1️⃣ 取货确认码（通过短信发送）|2️⃣ 有效的政府签发身份证件|请确保您预订时使用的姓名与身份证件上的姓名一致。
3. 补充：规则：FAQ-016；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-016-P3,相似问法识别-提机取货：用户发「ID」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：ID
2. 预期结果：意图=提机相关；回复包含关键事实：领取您的HOT 70 Pro 5G时，请携带：|1️⃣ 取货确认码（通过短信发送）|2️⃣ 有效的政府签发身份证件|请确保您预订时使用的姓名与身份证件上的姓名一致。
3. 补充：规则：FAQ-016；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-016-P4,相似问法识别-提机取货：用户发「documents needed」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：documents needed
2. 预期结果：意图=提机相关；回复包含关键事实：领取您的HOT 70 Pro 5G时，请携带：|1️⃣ 取货确认码（通过短信发送）|2️⃣ 有效的政府签发身份证件|请确保您预订时使用的姓名与身份证件上的姓名一致。
3. 补充：规则：FAQ-016；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-017,提机取货：用户问「可以换门店提机吗？」时转接人工客服,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：可以换门店提机吗？
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-017；来源：faq",,,,,,,,,,,,
INT-FAQ-017-P1,相似问法识别-提机取货：用户发「change store」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：change store
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-017；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-017-P2,相似问法识别-提机取货：用户发「different store」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：different store
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-017；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-017-P3,相似问法识别-提机取货：用户发「transfer」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：transfer
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-017；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-017-P4,相似问法识别-提机取货：用户发「switch pickup location」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：switch pickup location
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-017；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-018,门店查询：用户问「我所在的城市有门店吗？」时转接人工客服,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-门店,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：我所在的城市有门店吗？
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-018；来源：faq",,,,,,,,,,,,
INT-FAQ-018-P1,相似问法识别-门店查询：用户发「my city」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-门店,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：my city
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-018；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-018-P2,相似问法识别-门店查询：用户发「available cities」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-门店,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：available cities
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-018；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-018-P3,相似问法识别-门店查询：用户发「coverage」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-门店,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：coverage
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-018；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-018-P4,相似问法识别-门店查询：用户发「is there a store near me」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-门店,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：is there a store near me
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-018；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-019,官方身份：用户问「HOT70 是正品吗？有保修吗？」时机器人正确回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-官方,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：HOT70 是正品吗？有保修吗？
2. 预期结果：意图=官方身份；回复包含关键事实：当然！HOT 70 Pro 5G 是 100% |✅ 完整的制造商保修|✅ 传音服务中心的官方售后服务|✅ 3 年操作系统更新 + 5 年安全更新
3. 补充：规则：FAQ-019；来源：faq",,,,,,,,,,,,
INT-FAQ-019-P1,相似问法识别-官方身份：用户发「warranty」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-官方,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：warranty
2. 预期结果：意图=官方身份；回复包含关键事实：当然！HOT 70 Pro 5G 是 100% |✅ 完整的制造商保修|✅ 传音服务中心的官方售后服务|✅ 3 年操作系统更新 + 5 年安全更新
3. 补充：规则：FAQ-019；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-019-P2,相似问法识别-官方身份：用户发「genuine」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-官方,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：genuine
2. 预期结果：意图=官方身份；回复包含关键事实：当然！HOT 70 Pro 5G 是 100% |✅ 完整的制造商保修|✅ 传音服务中心的官方售后服务|✅ 3 年操作系统更新 + 5 年安全更新
3. 补充：规则：FAQ-019；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-019-P3,相似问法识别-官方身份：用户发「original」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-官方,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：original
2. 预期结果：意图=官方身份；回复包含关键事实：当然！HOT 70 Pro 5G 是 100% |✅ 完整的制造商保修|✅ 传音服务中心的官方售后服务|✅ 3 年操作系统更新 + 5 年安全更新
3. 补充：规则：FAQ-019；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-019-P4,相似问法识别-官方身份：用户发「authentic」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-官方,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：authentic
2. 预期结果：意图=官方身份；回复包含关键事实：当然！HOT 70 Pro 5G 是 100% |✅ 完整的制造商保修|✅ 传音服务中心的官方售后服务|✅ 3 年操作系统更新 + 5 年安全更新
3. 补充：规则：FAQ-019；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-019-P5,相似问法识别-官方身份：用户发「is it real」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-官方,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：is it real
2. 预期结果：意图=官方身份；回复包含关键事实：当然！HOT 70 Pro 5G 是 100% |✅ 完整的制造商保修|✅ 传音服务中心的官方售后服务|✅ 3 年操作系统更新 + 5 年安全更新
3. 补充：规则：FAQ-019；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-020,异常兜底：用户问「我想取消预订」时转接人工客服,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：我想取消预订
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-020；来源：faq",,,,,,,,,,,,
INT-FAQ-020-P1,相似问法识别-异常兜底：用户发「cancel」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：cancel
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-020；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-020-P2,相似问法识别-异常兜底：用户发「remove」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：remove
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-020；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-020-P3,相似问法识别-异常兜底：用户发「delete booking」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：delete booking
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-020；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-020-P4,相似问法识别-异常兜底：用户发「I don't want it anymore」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：I don't want it anymore
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-020；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-021,异常兜底：用户问「我要投诉/反馈问题」时转接人工客服,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：我要投诉/反馈问题
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-021；来源：faq",,,,,,,,,,,,
INT-FAQ-021-P1,相似问法识别-异常兜底：用户发「complaint」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：complaint
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-021；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-021-P2,相似问法识别-异常兜底：用户发「issue」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：issue
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-021；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-021-P3,相似问法识别-异常兜底：用户发「problem」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：problem
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-021；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-021-P4,相似问法识别-异常兜底：用户发「not satisfied」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：not satisfied
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-021；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-021-P5,相似问法识别-异常兜底：用户发「escalate」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：escalate
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-021；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-022,异常兜底：用户问「到店后无法提机」时转接人工客服,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：到店后无法提机
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-022；来源：faq",,,,,,,,,,,,
INT-FAQ-022-P1,相似问法识别-异常兜底：用户发「can't pickup」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：can't pickup
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-022；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-022-P2,相似问法识别-异常兜底：用户发「store refused」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：store refused
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-022；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-022-P3,相似问法识别-异常兜底：用户发「no stock at store」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：no stock at store
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-022；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-022-P4,相似问法识别-异常兜底：用户发「pickup failed」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：pickup failed
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-022；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A001,产品咨询：用户问「HOT70 Pro 5G多少钱？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：HOT70 Pro 5G多少钱？
2. 预期结果：意图=产品信息；回复包含关键事实：HOT 70 Pro 5G 128GB+8GB |如果已支付 BDT 5,000 订金，提机时需支；视情况可能转人工
3. 补充：规则：FAQ-A001；来源：faq",,,,,,,,,,,,
INT-FAQ-A001-P1,相似问法识别-产品咨询：用户发「price」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：price
2. 预期结果：意图=产品信息；回复包含关键事实：HOT 70 Pro 5G 128GB+8GB |如果已支付 BDT 5,000 订金，提机时需支；视情况可能转人工
3. 补充：规则：FAQ-A001；来源：faq_paraphrase",,,,,,,,,,,,
