id,input,category,expected_facts,should_handoff,priority,rule_id,source
KB-FAQ-A056-P3,prize cancellation,BEN,不能。中奖后若退货/退款致购买不成立，将取消中奖,conditional,P0,FAQ-A056,faq_paraphrase
KB-FAQ-A056-P4,invalid purchase,BEN,不能。中奖后若退货/退款致购买不成立，将取消中奖,conditional,P0,FAQ-A056,faq_paraphrase
KB-FAQ-A056-P5,reward recovery,BEN,不能。中奖后若退货/退款致购买不成立，将取消中奖,conditional,P0,FAQ-A056,faq_paraphrase
KB-FAQ-A057,线上免单活动是真的吗？会不会是骗人的？,BEN,线上免单是官方活动，开奖公开透明。,conditional,P0,FAQ-A057,faq
KB-FAQ-A057-P1,is campaign real,BEN,线上免单是官方活动，开奖公开透明。,conditional,P0,FAQ-A057,faq_paraphrase
KB-FAQ-A057-P2,scam or official,BEN,线上免单是官方活动，开奖公开透明。,conditional,P0,FAQ-A057,faq_paraphrase
KB-FAQ-A057-P3,online free-order legit,BEN,线上免单是官方活动，开奖公开透明。,conditional,P0,FAQ-A057,faq_paraphrase
KB-FAQ-A057-P4,official rules,BEN,线上免单是官方活动，开奖公开透明。,conditional,P0,FAQ-A057,faq_paraphrase
KB-FAQ-A057-P5,transparency,BEN,线上免单是官方活动，开奖公开透明。,conditional,P0,FAQ-A057,faq_paraphrase
KB-FAQ-A058,HOT 70 Pro 的 RAM 和存储是多少？,PROD,HOT 70 Pro 5G 配备 8GB RAM + 128,false,P0,FAQ-A058,faq
KB-FAQ-A058-P1,RAM,PROD,HOT 70 Pro 5G 配备 8GB RAM + 128,false,P0,FAQ-A058,faq_paraphrase
KB-FAQ-A058-P2,ROM,PROD,HOT 70 Pro 5G 配备 8GB RAM + 128,false,P0,FAQ-A058,faq_paraphrase
KB-FAQ-A058-P3,storage,PROD,HOT 70 Pro 5G 配备 8GB RAM + 128,false,P0,FAQ-A058,faq_paraphrase
KB-FAQ-A058-P4,memory size,PROD,HOT 70 Pro 5G 配备 8GB RAM + 128,false,P0,FAQ-A058,faq_paraphrase
KB-FAQ-A058-P5,128GB,PROD,HOT 70 Pro 5G 配备 8GB RAM + 128,false,P0,FAQ-A058,faq_paraphrase
KB-FAQ-A059,HOT 70 Pro 屏幕多大？分辨率多少？,PROD,HOT 70 Pro 5G 配备大屏，支持 144Hz 高刷,conditional,P0,FAQ-A059,faq
KB-FAQ-A059-P1,screen size,PROD,HOT 70 Pro 5G 配备大屏，支持 144Hz 高刷,conditional,P0,FAQ-A059,faq_paraphrase
KB-FAQ-A059-P2,display,PROD,HOT 70 Pro 5G 配备大屏，支持 144Hz 高刷,conditional,P0,FAQ-A059,faq_paraphrase
KB-FAQ-A059-P3,resolution,PROD,HOT 70 Pro 5G 配备大屏，支持 144Hz 高刷,conditional,P0,FAQ-A059,faq_paraphrase
KB-FAQ-A059-P4,inch,PROD,HOT 70 Pro 5G 配备大屏，支持 144Hz 高刷,conditional,P0,FAQ-A059,faq_paraphrase
KB-FAQ-A060,充电功率多大？充满要多久？,PROD,HOT 70 Pro 5G 配备 6000mAh,conditional,P0,FAQ-A060,faq
KB-FAQ-A060-P1,charging speed,PROD,HOT 70 Pro 5G 配备 6000mAh,conditional,P0,FAQ-A060,faq_paraphrase
KB-FAQ-A060-P2,watt,PROD,HOT 70 Pro 5G 配备 6000mAh,conditional,P0,FAQ-A060,faq_paraphrase
KB-FAQ-A060-P3,fast charge,PROD,HOT 70 Pro 5G 配备 6000mAh,conditional,P0,FAQ-A060,faq_paraphrase
KB-FAQ-A060-P4,charging time,PROD,HOT 70 Pro 5G 配备 6000mAh,conditional,P0,FAQ-A060,faq_paraphrase
KB-FAQ-A060-P5,full charge,PROD,HOT 70 Pro 5G 配备 6000mAh,conditional,P0,FAQ-A060,faq_paraphrase
KB-FAQ-A061,出厂系统版本是什么？支持 Google 服务吗？,PROD,HOT 70 Pro 5G 搭载最新 Android 系统，,false,P0,FAQ-A061,faq
KB-FAQ-A061-P1,Android version,PROD,HOT 70 Pro 5G 搭载最新 Android 系统，,false,P0,FAQ-A061,faq_paraphrase
KB-FAQ-A061-P2,OS,PROD,HOT 70 Pro 5G 搭载最新 Android 系统，,false,P0,FAQ-A061,faq_paraphrase
KB-FAQ-A061-P3,Google Play,PROD,HOT 70 Pro 5G 搭载最新 Android 系统，,false,P0,FAQ-A061,faq_paraphrase
KB-FAQ-A061-P4,GMS,PROD,HOT 70 Pro 5G 搭载最新 Android 系统，,false,P0,FAQ-A061,faq_paraphrase
KB-FAQ-A061-P5,software,PROD,HOT 70 Pro 5G 搭载最新 Android 系统，,false,P0,FAQ-A061,faq_paraphrase
KB-FAQ-A062,保修期多长？,OFF,HOT 70 Pro 5G 享有标准 1 年制造商保修，涵盖,conditional,P0,FAQ-A062,faq
KB-FAQ-A062-P1,warranty period,OFF,HOT 70 Pro 5G 享有标准 1 年制造商保修，涵盖,conditional,P0,FAQ-A062,faq_paraphrase
KB-FAQ-A062-P2,how long warranty,OFF,HOT 70 Pro 5G 享有标准 1 年制造商保修，涵盖,conditional,P0,FAQ-A062,faq_paraphrase
KB-FAQ-A062-P3,guarantee,OFF,HOT 70 Pro 5G 享有标准 1 年制造商保修，涵盖,conditional,P0,FAQ-A062,faq_paraphrase
KB-FAQ-A063,售后服务中心在哪里？,STORE,Infinix 在各大城市均设有授权服务中心。要查找最近的服,true,P0,FAQ-A063,faq
KB-FAQ-A063-P1,service center,STORE,Infinix 在各大城市均设有授权服务中心。要查找最近的服,true,P0,FAQ-A063,faq_paraphrase
KB-FAQ-A063-P2,repair shop,STORE,Infinix 在各大城市均设有授权服务中心。要查找最近的服,true,P0,FAQ-A063,faq_paraphrase
KB-FAQ-A063-P3,after-sales,STORE,Infinix 在各大城市均设有授权服务中心。要查找最近的服,true,P0,FAQ-A063,faq_paraphrase
KB-FAQ-A063-P4,fix my phone,STORE,Infinix 在各大城市均设有授权服务中心。要查找最近的服,true,P0,FAQ-A063,faq_paraphrase
KB-FAQ-A064,手机出问题怎么办？,OFF,如果您的 HOT 70 Pro 5G 出现任何问题，请携带设,conditional,P0,FAQ-A064,faq
KB-FAQ-A064-P1,phone broken,OFF,如果您的 HOT 70 Pro 5G 出现任何问题，请携带设,conditional,P0,FAQ-A064,faq_paraphrase
KB-FAQ-A064-P2,not working,OFF,如果您的 HOT 70 Pro 5G 出现任何问题，请携带设,conditional,P0,FAQ-A064,faq_paraphrase
KB-FAQ-A064-P3,issue,OFF,如果您的 HOT 70 Pro 5G 出现任何问题，请携带设,conditional,P0,FAQ-A064,faq_paraphrase
KB-FAQ-A064-P4,problem,OFF,如果您的 HOT 70 Pro 5G 出现任何问题，请携带设,conditional,P0,FAQ-A064,faq_paraphrase
KB-FAQ-A064-P5,defect,OFF,如果您的 HOT 70 Pro 5G 出现任何问题，请携带设,conditional,P0,FAQ-A064,faq_paraphrase
KB-FAQ-A064-P6,malfunction,OFF,如果您的 HOT 70 Pro 5G 出现任何问题，请携带设,conditional,P0,FAQ-A064,faq_paraphrase
KB-FAQ-A065,门店支持哪些付款方式？,ACT,付款方式因门店而异。大多数 Infinix 门店接受现金、银,conditional,P0,FAQ-A065,faq
KB-FAQ-A065-P1,payment method,ACT,付款方式因门店而异。大多数 Infinix 门店接受现金、银,conditional,P0,FAQ-A065,faq_paraphrase
KB-FAQ-A065-P2,bKash,ACT,付款方式因门店而异。大多数 Infinix 门店接受现金、银,conditional,P0,FAQ-A065,faq_paraphrase
KB-FAQ-A065-P3,Nagad,ACT,付款方式因门店而异。大多数 Infinix 门店接受现金、银,conditional,P0,FAQ-A065,faq_paraphrase
KB-FAQ-A065-P4,cash,ACT,付款方式因门店而异。大多数 Infinix 门店接受现金、银,conditional,P0,FAQ-A065,faq_paraphrase
KB-FAQ-A065-P5,card,ACT,付款方式因门店而异。大多数 Infinix 门店接受现金、银,conditional,P0,FAQ-A065,faq_paraphrase
KB-FAQ-A065-P6,how to pay,ACT,付款方式因门店而异。大多数 Infinix 门店接受现金、银,conditional,P0,FAQ-A065,faq_paraphrase
KB-FAQ-A066,支持送货上门吗？,PICK,目前预购需要在所选 Infinix 门店到店取货。预购暂不支,false,P0,FAQ-A066,faq
KB-FAQ-A066-P1,home delivery,PICK,目前预购需要在所选 Infinix 门店到店取货。预购暂不支,false,P0,FAQ-A066,faq_paraphrase
KB-FAQ-A066-P2,shipping,PICK,目前预购需要在所选 Infinix 门店到店取货。预购暂不支,false,P0,FAQ-A066,faq_paraphrase
KB-FAQ-A066-P3,deliver to my address,PICK,目前预购需要在所选 Infinix 门店到店取货。预购暂不支,false,P0,FAQ-A066,faq_paraphrase
KB-FAQ-A066-P4,courier,PICK,目前预购需要在所选 Infinix 门店到店取货。预购暂不支,false,P0,FAQ-A066,faq_paraphrase
KB-FAQ-A067,预购福利和免单活动能同时参加吗？,BEN,可以！预购福利和线上免单抽奖是两个独立活动。如果您预购 HO,false,P0,FAQ-A067,faq
KB-FAQ-A067-P1,both campaigns,BEN,可以！预购福利和线上免单抽奖是两个独立活动。如果您预购 HO,false,P0,FAQ-A067,faq_paraphrase
KB-FAQ-A067-P2,stack benefits,BEN,可以！预购福利和线上免单抽奖是两个独立活动。如果您预购 HO,false,P0,FAQ-A067,faq_paraphrase
KB-FAQ-A067-P3,pre-order + lucky draw,BEN,可以！预购福利和线上免单抽奖是两个独立活动。如果您预购 HO,false,P0,FAQ-A067,faq_paraphrase
KB-FAQ-A067-P4,combine,BEN,可以！预购福利和线上免单抽奖是两个独立活动。如果您预购 HO,false,P0,FAQ-A067,faq_paraphrase
KB-FAQ-A068,HOT 70 Pro 和其他 Infinix 手机有什么区别？,PROD,HOT 70 Pro 5G 是我们最新的旗舰级设备，配备 1,conditional,P0,FAQ-A068,faq
KB-FAQ-A068-P1,compare,PROD,HOT 70 Pro 5G 是我们最新的旗舰级设备，配备 1,conditional,P0,FAQ-A068,faq_paraphrase
KB-FAQ-A068-P2,vs,PROD,HOT 70 Pro 5G 是我们最新的旗舰级设备，配备 1,conditional,P0,FAQ-A068,faq_paraphrase
KB-FAQ-A068-P3,difference,PROD,HOT 70 Pro 5G 是我们最新的旗舰级设备，配备 1,conditional,P0,FAQ-A068,faq_paraphrase
KB-FAQ-A068-P4,other models,PROD,HOT 70 Pro 5G 是我们最新的旗舰级设备，配备 1,conditional,P0,FAQ-A068,faq_paraphrase
KB-FAQ-A068-P5,which is better,PROD,HOT 70 Pro 5G 是我们最新的旗舰级设备，配备 1,conditional,P0,FAQ-A068,faq_paraphrase
KB-FAQ-A069,预订后能修改手机号吗？,ACT,如果您在预订后需要修改注册手机号，请提供预订确认,true,P0,FAQ-A069,faq
KB-FAQ-A069-P1,change phone number,ACT,如果您在预订后需要修改注册手机号，请提供预订确认,true,P0,FAQ-A069,faq_paraphrase
KB-FAQ-A069-P2,update number,ACT,如果您在预订后需要修改注册手机号，请提供预订确认,true,P0,FAQ-A069,faq_paraphrase
KB-FAQ-A069-P3,modify contact,ACT,如果您在预订后需要修改注册手机号，请提供预订确认,true,P0,FAQ-A069,faq_paraphrase
KB-FAQ-A069-P4,wrong number,ACT,如果您在预订后需要修改注册手机号，请提供预订确认,true,P0,FAQ-A069,faq_paraphrase
KB-FAQ-A070,怎么查我的预订状态？,ACT,如需查询预订状态，请提供预订确认码，我们将为您核实预订信息。,true,P0,FAQ-A070,faq
KB-FAQ-A070-P1,check booking,ACT,如需查询预订状态，请提供预订确认码，我们将为您核实预订信息。,true,P0,FAQ-A070,faq_paraphrase
KB-FAQ-A070-P2,my order,ACT,如需查询预订状态，请提供预订确认码，我们将为您核实预订信息。,true,P0,FAQ-A070,faq_paraphrase
KB-FAQ-A070-P3,pre-order status,ACT,如需查询预订状态，请提供预订确认码，我们将为您核实预订信息。,true,P0,FAQ-A070,faq_paraphrase
KB-FAQ-A070-P4,am I registered,ACT,如需查询预订状态，请提供预订确认码，我们将为您核实预订信息。,true,P0,FAQ-A070,faq_paraphrase
KB-FAQ-A071,门店营业时间是什么？,STORE,门店营业时间因地点而异。大多数 Infinix 门店营业时间,conditional,P0,FAQ-A071,faq
KB-FAQ-A071-P1,opening hours,STORE,门店营业时间因地点而异。大多数 Infinix 门店营业时间,conditional,P0,FAQ-A071,faq_paraphrase
KB-FAQ-A071-P2,store timing,STORE,门店营业时间因地点而异。大多数 Infinix 门店营业时间,conditional,P0,FAQ-A071,faq_paraphrase
KB-FAQ-A071-P3,when open,STORE,门店营业时间因地点而异。大多数 Infinix 门店营业时间,conditional,P0,FAQ-A071,faq_paraphrase
KB-FAQ-A071-P4,close time,STORE,门店营业时间因地点而异。大多数 Infinix 门店营业时间,conditional,P0,FAQ-A071,faq_paraphrase
